placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
4,NA1_4393361295,TFT6_Augment_TrueTwos,TFT6_Augment_TargetDummies,TFT6_Augment_CyberneticImplants3,,0.0,,,2.0,,1.0,,1.0,1.0,,,,0.0,,1.0,,2.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,UnstableConcoction,MadredsBloodrazor,Quicksilver,,,,,,,,,2.0,IonicSpark,GargoyleStoneplate,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,Morellonomicon,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393361295-uFgQ-TnK-OkFKjEQSEv5w5v84TvCYieghnmM475P5yXlQ8gj4_txC90gdgl7Emjj9gIANhtK31iHaQ
8,NA1_4393361295,TFT7_Augment_MirageEmblem,TFT7_Augment_DragonHorde,TFT6_Augment_CelestialBlessing3,,,,0.0,,,2.0,,,1.0,,1.0,,,1.0,0.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleDeterminedInvestor,GiantsBelt,,2.0,MadredsBloodrazor,Quicksilver,GuinsoosRageblade,1.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393361295-TXBRkFZq8NKMGUcu8TNzaLeAuPWmHB8Xnpt58W8cKnC7S8lnfwxnN16W5V0yi6fTmNqlrcNg9Bt7CQ
6,NA1_4393361295,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_ComponentGrabBag,TFT6_Augment_CyberneticImplants3,,,,,1.0,,1.0,0.0,1.0,1.0,,,,,0.0,0.0,,1.0,,,1.0,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,LastWhisper,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDeterminedInvestor,,,2.0,TrainerSnax,None,None,2.0,ZekesHerald,RunaansHurricane,Zephyr,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,FrozenHeart,,,,,,,,,,NA1_4393361295-aXvno6PJxDjDMdiIKUJ1Zr5V65KFkCDD9bkNYyKjcDHfrheQhSw9alHaCcZIpvXSlm6bzvrRM-RAlA
3,NA1_4393361295,TFT6_Augment_HyperRoll,TFT6_Augment_CelestialBlessing2,TFT6_Augment_ForceOfNature,,,1.0,,,,1.0,,1.0,,1.0,2.0,0.0,,,2.0,,,,1.0,,,1.0,,,0.0,,,,,,,2.0,ArchangelsStaff,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,TitansResolve,GuardianAngel,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393361295-6DVge2cp_sYOeJYBrMqLYn-F0xJbEAnzetenxhVsryQy33uJsMByIaJD0zV0k2Ex8nPuk0Cmfzovuw
2,NA1_4393361295,TFT6_Augment_SunfireBoard,TFT7_Augment_GadgetExpert,TFT6_Augment_HighEndShopping,,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,2.0,HextechGunblade,JeweledGauntlet,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,2.0,TitansResolve,HextechGunblade,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,TitansResolve,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,StatikkShiv,StatikkShiv,NA1_4393361295-B8DNB80FzHPZRpVAoG28MwTQojperuoh6eMYthOu-xwhcEYxl3C4Qx6grJ1Tndc7AwF9XUDU2P_H5g
7,NA1_4393361295,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_JeweledLotus,TFT6_Augment_VerdantVeil,,1.0,,0.0,,2.0,1.0,,1.0,,,,,0.0,0.0,1.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,SpearOfShojin,SpearOfShojin,GuinsoosRageblade,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393361295-7EJ7MOw2cKdtZGyJU8C-A-HcwYYWDgxwd85_iW0Aw2dLQXSRGiv2-AkdaipzCYsTIQfX1WPojLXTKw
6,NA1_4393364467,TFT6_Augment_Electrocharge2,TFT6_Augment_FirstAidKit,TFT7_Augment_DragonHorde,,,1.0,,,,2.0,,,0.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuinsoosRageblade,ArchangelsStaff,,,,,2.0,InfinityEdge,TitansResolve,Bloodthirster,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393364467-iGU7aci3EP3iVnjd2PIvd4lFYmNHCCidu6ExzACs5Rl2iy5b_kpWiFSSr80ynQi2omKaQpIRIbRNcA
8,NA1_4393364467,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Featherweights1,TFT7_Augment_RagewingEmblem,,,,0.0,0.0,0.0,,1.0,,,,,,,,,2.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RagewingEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,2.0,DragonmancerEmblemItem,RedBuff,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393364467-Ic_5fRJdFy3cSULPh91nf7nmilz4OQqFpkYEPmSgLOQbNJ0aAoBnSieAZFPgv9MwUTsTb31Ivj1jjQ
2,NA1_4393364467,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_Weakspot,TFT6_Augment_PortableForge,,,1.0,,0.0,,1.0,0.0,1.0,,1.0,2.0,0.0,,0.0,2.0,,1.0,,1.0,,,,,,0.0,0.0,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,LastWhisper,GuinsoosRageblade,OrnnObsidianCleaver,,,,,,,,,,,,,2.0,GuardianAngel,Bloodthirster,UnstableConcoction,,,,,,,,,,,,,2.0,ThiefsGloves,IonicSpark,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,WarmogsArmor,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,NA1_4393364467-dPeKyx5XyjFAkgetz2IX6B7Q5Kwex-TvtzicU7gLc7iT-QVe9HRWxbg4iGWtAQ_yCuA1iRXhtynyNg
7,NA1_4393364467,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_SecondWind1,TFT6_Augment_Ascension,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,,,,,,,,3.0,0.0,,,,,,,,,,,1.0,JeweledGauntlet,StatikkShiv,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,,,,,,,2.0,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393364467-fMDTdKywTVhCa_Ny_KITScHH4VnbLuWB5eFHlzX-HPt7tCIA2aAOs3Hvo-_gmNh146RPSZieUV1nTQ
5,NA1_4393364467,TFT6_Augment_PortableForge,TFT6_Augment_FirstAidKit,TFT6_Augment_SalvageBin,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,InfinityEdge,JeweledGauntlet,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,OrnnAnimaVisage,TitanicHydra,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,,,NA1_4393364467-DZq9QT6oz44Mcx83dlpT4n8ayd1lI8eZ9R8D108fG7UrpEMb6KBDPB1bd0oNuLbN2ZuRo-XDNL_JeQ
1,NA1_4393364467,TFT7_Augment_BruiserEmblem,TFT7_Augment_BestFriends1,TFT6_Augment_CyberneticUplink2,,,,2.0,2.0,,1.0,,1.0,,,,,0.0,,0.0,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,2.0,IonicSpark,Bloodthirster,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,JeweledGauntlet,InfinityEdge,,,,,,,,,1.0,GiantsBelt,BrambleVest,,2.0,GargoyleStoneplate,RedBuff,BrambleVest,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393364467-htPJ3nhm_9HMbOF4pJHLp697117G8BzhoXc0ikZDxr98qKuDMkTVtOO7hS5IfTgBFIEMBfWjhX7AOg
3,NA1_4393364467,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Weakspot,TFT7_Augment_BruiserEmblem,,0.0,,4.0,0.0,,1.0,,,,,,0.0,0.0,,,0.0,1.0,0.0,,,,,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,Deathblade,BruiserEmblemItem,,,,,,,,,,,,,,,,,1.0,LastWhisper,FrozenHeart,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,GuardianAngel,RapidFireCannon,1.0,RedBuff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393364467-XMeytIlYDsClGOcknzt0GeV8GgTR0fac8NrTMCHELhFPLnRRBDcTIMilPDGw8PhE_IcQEm71hVsGnw
4,NA1_4393364467,TFT7_Augment_MikaelsGift,TFT7_Augment_CavalierTrait,TFT6_Augment_PortableForge,,,,,,3.0,1.0,0.0,0.0,,1.0,,,,3.0,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,Chalice,StatikkShiv,,,,,,,,,,,,,3.0,RedBuff,LocketOfTheIronSolari,OrnnAnimaVisage,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,GuinsoosRageblade,Deathblade,1.0,Shroud,JeweledGauntlet,,,,,,NA1_4393364467-aXvno6PJxDjDMdiIKUJ1Zr5V65KFkCDD9bkNYyKjcDHfrheQhSw9alHaCcZIpvXSlm6bzvrRM-RAlA
4,NA1_4393317446,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Ascension,TFT7_Augment_JadeTrait,,,,,,,1.0,,1.0,0.0,,3.0,0.0,,,1.0,,,,1.0,,,1.0,,,0.0,,,,,,,2.0,ArchangelsStaff,Morellonomicon,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,Bloodthirster,TitansResolve,,,,,,,,,,,,,2.0,ZekesHerald,Deathblade,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393317446-qqf_9OrHF435ZCbEsJfuxBzJP-PHNHy7m_k3TnvIUvhvY92msAet7toc3mKKtVLAJ5eUhsrbbDQL7A
1,NA1_4393317446,TFT6_Augment_SecondWind1,TFT7_Augment_CannoneerEmblem,TFT7_Augment_CannoneerHotShot,,,1.0,,2.0,,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,Redemption,SpearOfShojin,,,,,,2.0,GuinsoosRageblade,LastWhisper,MadredsBloodrazor,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,TitanicHydra,,4.0,TrainerSnax,None,None,2.0,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,RapidFireCannon,JeweledGauntlet,,,,,,,,,NA1_4393317446-B8DNB80FzHPZRpVAoG28MwTQojperuoh6eMYthOu-xwhcEYxl3C4Qx6grJ1Tndc7AwF9XUDU2P_H5g
2,NA1_4393317446,TFT7_Augment_AFK,TFT6_Augment_Meditation2,TFT6_Augment_ComponentGrabBag,0.0,1.0,1.0,1.0,,,1.0,0.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1.0,Morellonomicon,ArchangelsStaff,ArchangelsStaff,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,UnstableConcoction,TearOfTheGoddess,2.0,SeraphsEmbrace,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,DragonsClaw,Morellonomicon,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,Quicksilver,GuardianAngel,,,,,,,,,NA1_4393317446-aXvno6PJxDjDMdiIKUJ1Zr5V65KFkCDD9bkNYyKjcDHfrheQhSw9alHaCcZIpvXSlm6bzvrRM-RAlA
5,NA1_4393317446,TFT6_Augment_TinyTitans,TFT7_Augment_GadgetExpert,TFT6_Augment_ComponentGrabBag,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,Morellonomicon,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,2.0,ZekesHerald,PowerGauntlet,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,StatikkShiv,LastWhisper,,,,,,,,,,,,,NA1_4393317446-CKL8vilT89-zWjMZNRAo5jqczfcsK1IE-Sm3UU0f05g_25q-yluLSbokLKN9nBfmIwZdkCMbKtumdQ
3,NA1_4393317446,TFT6_Augment_TinyTitans,TFT6_Augment_TradeSectorPlus,TFT6_Augment_ThrillOfTheHunt2,,,1.0,,,,1.0,0.0,1.0,,1.0,2.0,0.0,,0.0,1.0,,0.0,,1.0,,,1.0,,,,0.0,,,,,,1.0,Morellonomicon,RabadonsDeathcap,,,,,,,,,,,,,,1.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,TitansResolve,,,,,,,,,,,,,2.0,ThiefsGloves,SeraphsEmbrace,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,LastWhisper,,,,,,,,,,NA1_4393317446-pB9dSCaNDaJy8sHQ3egXnMuC39GhOcmihI1kpah-HW8H6_9tQJaqqhmGeK3u8wVgNmy1ARYgOwGD7w
